,N,Commands,G,M,X,Y,Z,I,J,F,delta_xy,delta_X,delta_Y,delta_Z,delta_S,F_val,D_W,Werkzeug,Bearbeitung,S,D,T=,TurnOp,Toolchange,TURN,GCode,ENERGY|x,ENERGY|y,ENERGY|z,ENERGY|S,ENERGY|T
1452,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,STOPRE,0.0,0.0,0.0,0.0,0.0
1453,N4156,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,IF NOT ACTIVE_M84 AND NOT _TEST GOTOB MMM9,0.0,0.0,0.0,0.0,0.0
1454,N4158,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,RET,0.0,0.0,0.0,0.0,0.0
1455,N1326,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,"T=""002293_A""",0,1,,,0.0,0.0,0.0,0.0,0.0
1456,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1457,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1458,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1459,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1460,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1461,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1462,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1463,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1464,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1465,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1466,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.0
1467,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,STOPRE,0.0,0.0,0.0,0.0,0.060513624
1468,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.057708358
1469,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.09137157
1470,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.130645314
1471,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.15228595
1472,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.157094978
1473,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.176731852
1474,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.213601082
1475,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.274515462
1476,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.316193722
1477,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.32501027600000004
1478,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.33703285400000005
1479,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.36228026
1480,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,0.414378084
1481,N800410,G0 G40 G60, G0 G40 G60,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,G90 Z=$TC_CARR40[_TC1]-_TOOLL[2]*_FAK1,0.0,0.0,0.0,0.0,1.990136906
1482,N800410,G0 G40 G60, G0 G40 G60,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,G90 Z=$TC_CARR40[_TC1]-_TOOLL[2]*_FAK1,0.0,0.0,44.89333855,0.0,55.096655758000004
1483,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.239805714
1484,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.173681552
1485,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,RET,0.0,0.0,0.0,0.0,2.281083222
1486,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""SWIVEL(1)"",1)",0.0,0.0,0.0,0.0,2.319956214
1487,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,D=$P_TOOL,,0,0,,,0.0,0.0,0.0,0.0,22.311093846
1488,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.520332462
1489,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.576437814
1490,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.4165375680000003
1491,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.374859308
1492,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.377664576
1493,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.312341916
1494,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.105553628
1495,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_END(""<<_LEVEL<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.289899776
1496,,MSG,   ,  ,0.0,0.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,8.0,002383_A,STANDARD,0,,,0,0,,"WRTPR(""GROUP_BEGIN(""<<_LEVEL<<"",""<<_NAME<<"",""<<_SP<<"")"",1)",0.0,0.0,0.0,0.0,2.3664435040000003
